checkpoint,checkpoint_sha256,codabench_accessed,iteration,locked_final_accessed,mvpe,optimizer_steps,point_score,private_accessed,rel_l2,selection_allowed,source_stage_a_update,split,stage,status,tke,trajectories,windows
/hy-tmp/realpde_serial_assets_download/realpde_serial_assets_oss_stage_20260926/model_update_057000.pth,1bdde38d902c2bec516570cadb8703797457c7db9c3fda67eb9a911021d1b873,False,0,False,0.09939276427030563,0,90.14754253353397,False,0.10284759849309921,False,,AoA10,A,REVIEW_REQUIRED,0.4978812336921692,18,756
/hy-tmp/realpde_runs/serial_challenger_v1_20260926/stage_b/checkpoints/model_update_000500.pth,c8ede7694318150b8ae58aaa1f32305ce3d37f3c87ffbce0223e346eaad496bf,False,500,False,0.09858610481023788,0,90.20986248640622,False,0.10161357372999191,False,57000,AoA10,B,REVIEW_REQUIRED,0.4949367344379425,18,756
/hy-tmp/realpde_runs/serial_challenger_v1_20260926/stage_b/checkpoints/model_update_001000.pth,126b1b1ee0b0cd03d00d05a981be9eb7debd0df19f08bb90427598b5b723db1a,False,1000,False,0.09835091978311539,0,90.23978891543828,False,0.10025166720151901,False,57000,AoA10,B,REVIEW_REQUIRED,0.4943956732749939,18,756
/hy-tmp/realpde_runs/serial_challenger_v1_20260926/stage_b/checkpoints/model_update_001500.pth,85745f856a2ffd6e3b6465f6ac6555d088f9376020728cdb40ff0fa5c5b8be8b,False,1500,False,0.09860041737556458,0,90.21576430165486,False,0.10103097558021545,False,57000,AoA10,B,REVIEW_REQUIRED,0.49518677592277527,18,756
/hy-tmp/realpde_runs/serial_challenger_v1_20260926/stage_b/checkpoints/model_update_002000.pth,bb6ae663bd454b807df1911d556881a37e2152069095c694f0ef34d31ba1dce2,False,2000,False,0.09838038682937622,0,90.23987782702943,False,0.10093443840742111,False,57000,AoA10,B,REVIEW_REQUIRED,0.49338337779045105,18,756
/hy-tmp/realpde_runs/serial_challenger_v1_20260926/stage_b/checkpoints/model_update_002500.pth,81aed1f0eb923f98fa1f65ce3504086f7741258a845c167b39264640a2d8b5a0,False,2500,False,0.09961269795894623,0,90.17277548788945,False,0.10098234564065933,False,57000,AoA10,B,REVIEW_REQUIRED,0.49784255027770996,18,756
/hy-tmp/realpde_runs/serial_challenger_v1_20260926/stage_b/checkpoints/model_update_003000.pth,0f12b1a3fd55d4595086b7802f1eecd0bf4419aaa33b88374b7ee28f07b0b023,False,3000,False,0.10019553452730179,0,90.1655908746602,False,0.10078686475753784,False,57000,AoA10,B,REVIEW_REQUIRED,0.49796661734580994,18,756
/hy-tmp/realpde_runs/serial_challenger_v1_20260926/stage_b/checkpoints/model_update_003500.pth,42a7791dc8e87b4e7b0b66dfa7d8f8f0569b62eee87043033d3898f4a0f6a60e,False,3500,False,0.09869033843278885,0,90.19053619740141,False,0.10012128949165344,False,57000,AoA10,B,REVIEW_REQUIRED,0.4987042248249054,18,756
/hy-tmp/realpde_runs/serial_challenger_v1_20260926/stage_b/checkpoints/model_update_004000.pth,07b392df9553f9d5bee6b5ce6fde71047c33a6ee56d79d5abf24617089047d86,False,4000,False,0.09935735911130905,0,90.15837429866603,False,0.1015985757112503,False,57000,AoA10,B,REVIEW_REQUIRED,0.49868127703666687,18,756
/hy-tmp/realpde_runs/serial_challenger_v1_20260926/stage_b/checkpoints/model_update_004500.pth,5e9358bf942a2ca859e39fbb1045f1eaa945539c9a4cac69172dcd86997896ba,False,4500,False,0.09870981425046921,0,90.21232385223549,False,0.10074048489332199,False,57000,AoA10,B,REVIEW_REQUIRED,0.4957633316516876,18,756
/hy-tmp/realpde_runs/serial_challenger_v1_20260926/stage_b/checkpoints/model_update_005000.pth,dc083be25595bb893e9a2ff20347e4e6f994d3a4c1bf55355609a3dce47f6e0f,False,5000,False,0.10093390196561813,0,90.16212174586826,False,0.09997721016407013,False,57000,AoA10,B,REVIEW_REQUIRED,0.49839240312576294,18,756
/hy-tmp/realpde_runs/serial_challenger_v1_20260926/stage_b/checkpoints/model_update_005500.pth,9bb18ede933ee7524e7440ea768b198a8d8904ef567ab2dccaffef743a496fc0,False,5500,False,0.09931360185146332,0,90.19570728003725,False,0.10028623044490814,False,57000,AoA10,B,REVIEW_REQUIRED,0.4971042573451996,18,756
/hy-tmp/realpde_runs/serial_challenger_v1_20260926/stage_b/checkpoints/model_update_006000.pth,440a0f262ed66b8b5207cf5280b1d20357570f676152e00d8555c1c9eac0ed2a,False,6000,False,0.09872698038816452,0,90.2128200028766,False,0.09940799325704575,False,57000,AoA10,B,REVIEW_REQUIRED,0.49757593870162964,18,756
